70%,80%,90%,95%,99%,Avg Sentence Length,Median Sentence Length,Mode Sentence Length,Label,Comment
480.00,1669.00,4633.00,11321.25,29451.00,9.87,9.00,6.00,'very easy','くまクマ熊ベアー01'
366.00,1270.00,3816.00,10458.00,32955.18,10.14,9.00,9.00,'very easy','くまクマ熊ベアー02'
314.00,1221.80,4211.00,10522.00,38018.00,8.79,8.33,3.00,'very easy','最弱テイマーはゴミ拾いの旅を始めました。01'
386.00,1235.00,4455.00,9492.00,34371.40,11.45,10.00,2.00,'very easy','娘じゃなくて私が好きなの!?01'
204.00,673.00,2770.00,6946.00,38551.00,14.66,13.00,7.00,'very easy','また、同じ夢を見ていた'
412.00,1033.00,3943.20,8336.00,38884.00,13.88,13.00,14.00,'easy','ラブコメ漫画に入ってしまったので、推しの負けヒロインを全力で幸せにする01'
316.00,1124.00,3605.00,8103.00,27902.81,14.06,13.67,14.00,'easy','眠れない夜は羊を探して'
481.00,1491.40,4891.00,11849.00,38947.00,14.47,13.00,1.00,'easy','異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～01'
339.00,1327.00,5330.00,15056.40,55466.00,13.43,12.29,13.00,'easy-medium','『人斬り』少女、公爵令嬢の護衛になる01'
612.30,2565.00,8962.00,20964.00,51732.00,12.66,11.00,8.00,'easy-medium','とんでもスキルで異世界放浪メシ01'
453.00,1635.60,6382.00,13072.65,43416.63,11.92,11.00,10.00,'easy-medium','無職転生 ～異世界行ったら本気だす～01'
596.00,2057.00,7868.00,19876.00,42345.00,10.45,9.50,4.00,'medium','キノの旅01'
592.00,1832.60,6556.00,18171.00,38811.00,10.32,9.25,4.00,'medium','キノの旅06'
703.00,2337.00,8348.40,22307.70,57788.00,11.65,10.67,13.00,'medium','やはり俺の青春ラブコメはまちがっている。01'
674.80,2246.00,8272.00,21658.10,54109.26,11.66,10.50,9.00,'medium','やはり俺の青春ラブコメはまちがっている。02'
750.00,2355.00,7365.00,17332.00,68913.50,16.21,14.00,12.00,'medium-hard','魔法科高校の劣等生01'
344.00,1449.00,5505.80,14405.00,71623.00,10.83,8.00,3.00,'medium-hard','化物語 （上）'
583.00,2124.00,10312.00,28781.00,74788.00,12.52,12.00,8.00,'medium-hard','薬屋のひとりごと01'
490.00,1865.00,8213.00,22859.20,68381.28,11.83,11.50,8.00,'medium-hard','薬屋のひとりごと06'
1080.00,3480.00,12384.00,24003.00,59976.00,14.51,14.67,19.00,'hard','Re:ゼロから始める異世界生活01'
1045.00,3955.00,13989.30,28096.75,65449.00,18.16,17.00,17.00,'hard','Fate/Zero 第四次聖杯戦争秘話01'
1142.00,3410.00,11244.00,25772.00,59601.00,15.99,15.33,8.00,'hard','幼女戦記01'
